,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0,0.562,0.541,7,-6.024,1,0.0247,0.495,0.0,0.0767,0.857,94.456,audio_features,38gMXVJzule5UtZD2SnKjY,spotify:track:38gMXVJzule5UtZD2SnKjY,https://api.spotify.com/v1/tracks/38gMXVJzule5UtZD2SnKjY,https://api.spotify.com/v1/audio-analysis/38gMXVJzule5UtZD2SnKjY,104760,4
1,0.605,0.789,4,-7.035,0,0.0338,0.00219,0.0178,0.127,0.434,136.041,audio_features,38psZM2gA6UWA7rqqgOjGL,spotify:track:38psZM2gA6UWA7rqqgOjGL,https://api.spotify.com/v1/tracks/38psZM2gA6UWA7rqqgOjGL,https://api.spotify.com/v1/audio-analysis/38psZM2gA6UWA7rqqgOjGL,243800,4
2,0.391,0.617,9,-4.993,1,0.0551,0.0378,0.0,0.116,0.585,199.941,audio_features,3rNYkRnptT2EJViC13Pae9,spotify:track:3rNYkRnptT2EJViC13Pae9,https://api.spotify.com/v1/tracks/3rNYkRnptT2EJViC13Pae9,https://api.spotify.com/v1/audio-analysis/3rNYkRnptT2EJViC13Pae9,202987,4
3,0.418,0.833,2,-5.212,1,0.0541,0.00361,0.00256,0.321,0.468,134.886,audio_features,1T6omeodSEjDAPE4J5RIhY,spotify:track:1T6omeodSEjDAPE4J5RIhY,https://api.spotify.com/v1/tracks/1T6omeodSEjDAPE4J5RIhY,https://api.spotify.com/v1/audio-analysis/1T6omeodSEjDAPE4J5RIhY,160720,4
4,0.53,0.844,11,-6.566,0,0.0585,0.0408,7.89e-05,0.346,0.392,121.577,audio_features,0V7VYZiDt2kNO4WAhXXyxU,spotify:track:0V7VYZiDt2kNO4WAhXXyxU,https://api.spotify.com/v1/tracks/0V7VYZiDt2kNO4WAhXXyxU,https://api.spotify.com/v1/audio-analysis/0V7VYZiDt2kNO4WAhXXyxU,306976,4
5,0.818,0.191,2,-16.024,0,0.0502,0.815,0.0163,0.108,0.803,97.16,audio_features,6F6C45EDs9EFHJfCm2HXt2,spotify:track:6F6C45EDs9EFHJfCm2HXt2,https://api.spotify.com/v1/tracks/6F6C45EDs9EFHJfCm2HXt2,https://api.spotify.com/v1/audio-analysis/6F6C45EDs9EFHJfCm2HXt2,233533,4
6,0.527,0.617,11,-7.875,1,0.0396,0.295,0.276,0.115,0.737,151.078,audio_features,2KOYutqtTuwsObNiBwpbW5,spotify:track:2KOYutqtTuwsObNiBwpbW5,https://api.spotify.com/v1/tracks/2KOYutqtTuwsObNiBwpbW5,https://api.spotify.com/v1/audio-analysis/2KOYutqtTuwsObNiBwpbW5,272440,4
7,0.726,0.58,5,-7.82,0,0.0397,0.873,0.335,0.0996,0.486,117.115,audio_features,7s5HsYAvQCDWhRd3zKscpB,spotify:track:7s5HsYAvQCDWhRd3zKscpB,https://api.spotify.com/v1/tracks/7s5HsYAvQCDWhRd3zKscpB,https://api.spotify.com/v1/audio-analysis/7s5HsYAvQCDWhRd3zKscpB,261813,4
8,0.432,0.436,0,-9.792,1,0.0295,0.866,0.481,0.0782,0.326,102.92,audio_features,4HPgHggqD5eaNwl0pQ9wWX,spotify:track:4HPgHggqD5eaNwl0pQ9wWX,https://api.spotify.com/v1/tracks/4HPgHggqD5eaNwl0pQ9wWX,https://api.spotify.com/v1/audio-analysis/4HPgHggqD5eaNwl0pQ9wWX,156440,4
9,0.586,0.386,9,-8.354,1,0.0475,0.231,0.00292,0.112,0.191,69.662,audio_features,3XVP7mWv5NPIYF8uemzOLw,spotify:track:3XVP7mWv5NPIYF8uemzOLw,https://api.spotify.com/v1/tracks/3XVP7mWv5NPIYF8uemzOLw,https://api.spotify.com/v1/audio-analysis/3XVP7mWv5NPIYF8uemzOLw,218000,4
10,0.576,0.566,0,-9.753,0,0.0289,0.49,0.0187,0.377,0.241,89.993,audio_features,50c35CdzSsJjNZLv3boCk2,spotify:track:50c35CdzSsJjNZLv3boCk2,https://api.spotify.com/v1/tracks/50c35CdzSsJjNZLv3boCk2,https://api.spotify.com/v1/audio-analysis/50c35CdzSsJjNZLv3boCk2,231827,4
11,0.769,0.405,6,-9.152,1,0.269,0.545,0.000887,0.0521,0.521,78.427,audio_features,13XYA5WMxcj8e3gB1pNLST,spotify:track:13XYA5WMxcj8e3gB1pNLST,https://api.spotify.com/v1/tracks/13XYA5WMxcj8e3gB1pNLST,https://api.spotify.com/v1/audio-analysis/13XYA5WMxcj8e3gB1pNLST,221213,4
12,0.377,0.574,1,-5.958,1,0.174,0.0258,2.95e-05,0.0833,0.599,157.911,audio_features,1ZUjHBqo1DYXy0FOJksYVB,spotify:track:1ZUjHBqo1DYXy0FOJksYVB,https://api.spotify.com/v1/tracks/1ZUjHBqo1DYXy0FOJksYVB,https://api.spotify.com/v1/audio-analysis/1ZUjHBqo1DYXy0FOJksYVB,130080,4
13,0.612,0.724,11,-6.131,1,0.0327,0.0344,0.000919,0.0876,0.907,98.048,audio_features,0praNEF55GE8iZca1tC8BM,spotify:track:0praNEF55GE8iZca1tC8BM,https://api.spotify.com/v1/tracks/0praNEF55GE8iZca1tC8BM,https://api.spotify.com/v1/audio-analysis/0praNEF55GE8iZca1tC8BM,221633,4
14,0.623,0.651,7,-3.853,0,0.0338,0.0105,0.156,0.103,0.427,133.003,audio_features,6wSySPqkbgLdpUzceYNfWe,spotify:track:6wSySPqkbgLdpUzceYNfWe,https://api.spotify.com/v1/tracks/6wSySPqkbgLdpUzceYNfWe,https://api.spotify.com/v1/audio-analysis/6wSySPqkbgLdpUzceYNfWe,199835,4
15,0.525,0.459,2,-14.749,1,0.156,0.838,0.0527,0.427,0.857,73.126,audio_features,0GAf0g1mxqwgAFgAjJgjZN,spotify:track:0GAf0g1mxqwgAFgAjJgjZN,https://api.spotify.com/v1/tracks/0GAf0g1mxqwgAFgAjJgjZN,https://api.spotify.com/v1/audio-analysis/0GAf0g1mxqwgAFgAjJgjZN,95613,4
16,0.577,0.748,11,-9.884,0,0.184,0.173,0.0,0.175,0.714,158.861,audio_features,6XnlH4GiQQ7jVheMUXufIN,spotify:track:6XnlH4GiQQ7jVheMUXufIN,https://api.spotify.com/v1/tracks/6XnlH4GiQQ7jVheMUXufIN,https://api.spotify.com/v1/audio-analysis/6XnlH4GiQQ7jVheMUXufIN,76347,4
17,0.702,0.0311,4,-22.867,1,0.05,0.818,0.0,0.117,0.389,145.784,audio_features,7JUTPkuppoKzK2DIHyjE4V,spotify:track:7JUTPkuppoKzK2DIHyjE4V,https://api.spotify.com/v1/tracks/7JUTPkuppoKzK2DIHyjE4V,https://api.spotify.com/v1/audio-analysis/7JUTPkuppoKzK2DIHyjE4V,110393,4
18,0.6,0.00447,1,-28.626,1,0.099,0.855,0.103,0.102,0.214,163.508,audio_features,5Am1NGevQ4J7eHkMHn3Yhb,spotify:track:5Am1NGevQ4J7eHkMHn3Yhb,https://api.spotify.com/v1/tracks/5Am1NGevQ4J7eHkMHn3Yhb,https://api.spotify.com/v1/audio-analysis/5Am1NGevQ4J7eHkMHn3Yhb,53264,4
19,0.513,0.878,4,-5.913,0,0.0547,0.339,0.255,0.147,0.578,173.21,audio_features,1H3bR7kQ1VBOb5pEJMiPdM,spotify:track:1H3bR7kQ1VBOb5pEJMiPdM,https://api.spotify.com/v1/tracks/1H3bR7kQ1VBOb5pEJMiPdM,https://api.spotify.com/v1/audio-analysis/1H3bR7kQ1VBOb5pEJMiPdM,209640,4
20,0.549,0.822,2,-7.447,0,0.0362,8.41e-06,0.0857,0.0944,0.52,144.952,audio_features,5ck1miitoRTdHXS9dvQ6qh,spotify:track:5ck1miitoRTdHXS9dvQ6qh,https://api.spotify.com/v1/tracks/5ck1miitoRTdHXS9dvQ6qh,https://api.spotify.com/v1/audio-analysis/5ck1miitoRTdHXS9dvQ6qh,171080,4
21,0.866,0.757,0,-6.483,1,0.0568,0.011,0.0296,0.11,0.922,150.036,audio_features,5fNoxNQ6Lc8Ke2MhxGsxDE,spotify:track:5fNoxNQ6Lc8Ke2MhxGsxDE,https://api.spotify.com/v1/tracks/5fNoxNQ6Lc8Ke2MhxGsxDE,https://api.spotify.com/v1/audio-analysis/5fNoxNQ6Lc8Ke2MhxGsxDE,184133,4
22,0.676,0.803,0,-5.145,1,0.271,0.165,0.0,0.0749,0.525,134.053,audio_features,2g0pDPygeHPq64iJYnfu4b,spotify:track:2g0pDPygeHPq64iJYnfu4b,https://api.spotify.com/v1/tracks/2g0pDPygeHPq64iJYnfu4b,https://api.spotify.com/v1/audio-analysis/2g0pDPygeHPq64iJYnfu4b,132187,4
23,0.726,0.63,6,-5.395,0,0.0363,0.0332,0.0961,0.159,0.652,122.043,audio_features,3BTravl1t7M0FVggHVNyHw,spotify:track:3BTravl1t7M0FVggHVNyHw,https://api.spotify.com/v1/tracks/3BTravl1t7M0FVggHVNyHw,https://api.spotify.com/v1/audio-analysis/3BTravl1t7M0FVggHVNyHw,171680,4
24,0.529,0.521,5,-8.939,1,0.0351,0.147,0.0,0.105,0.177,80.012,audio_features,2u99urFeu2tunitweHGbwd,spotify:track:2u99urFeu2tunitweHGbwd,https://api.spotify.com/v1/tracks/2u99urFeu2tunitweHGbwd,https://api.spotify.com/v1/audio-analysis/2u99urFeu2tunitweHGbwd,290253,4
25,0.696,0.638,5,-9.107,0,0.0462,0.00566,0.000554,0.14,0.536,141.025,audio_features,3kPbQlpYdLyhrElgwzT9HR,spotify:track:3kPbQlpYdLyhrElgwzT9HR,https://api.spotify.com/v1/tracks/3kPbQlpYdLyhrElgwzT9HR,https://api.spotify.com/v1/audio-analysis/3kPbQlpYdLyhrElgwzT9HR,259947,4
26,0.582,0.564,8,-11.033,1,0.22,0.0276,0.0,0.143,0.254,88.023,audio_features,5izxQhtTj5wuRiNxcTBWAU,spotify:track:5izxQhtTj5wuRiNxcTBWAU,https://api.spotify.com/v1/tracks/5izxQhtTj5wuRiNxcTBWAU,https://api.spotify.com/v1/audio-analysis/5izxQhtTj5wuRiNxcTBWAU,257120,4
27,0.646,0.47,0,-10.697,0,0.0284,0.398,0.0295,0.11,0.653,113.994,audio_features,16gJmoOqRt2lKmlXtDpWgH,spotify:track:16gJmoOqRt2lKmlXtDpWgH,https://api.spotify.com/v1/tracks/16gJmoOqRt2lKmlXtDpWgH,https://api.spotify.com/v1/audio-analysis/16gJmoOqRt2lKmlXtDpWgH,258714,4
28,0.684,0.232,0,-13.249,1,0.0296,0.86,0.404,0.135,0.387,73.525,audio_features,02wNtFxlr9dLmZXKT5TIF5,spotify:track:02wNtFxlr9dLmZXKT5TIF5,https://api.spotify.com/v1/tracks/02wNtFxlr9dLmZXKT5TIF5,https://api.spotify.com/v1/audio-analysis/02wNtFxlr9dLmZXKT5TIF5,182900,4
29,0.666,0.558,2,-6.958,1,0.0352,0.00167,0.00877,0.225,0.961,145.101,audio_features,7LKF8xRf0o74B3r2Y41HzU,spotify:track:7LKF8xRf0o74B3r2Y41HzU,https://api.spotify.com/v1/tracks/7LKF8xRf0o74B3r2Y41HzU,https://api.spotify.com/v1/audio-analysis/7LKF8xRf0o74B3r2Y41HzU,46501,4
30,0.558,0.888,11,-4.403,0,0.0414,6.47e-05,2.7e-06,0.171,0.562,145.038,audio_features,7dbjO9uZ6UM31N3OFu2udq,spotify:track:7dbjO9uZ6UM31N3OFu2udq,https://api.spotify.com/v1/tracks/7dbjO9uZ6UM31N3OFu2udq,https://api.spotify.com/v1/audio-analysis/7dbjO9uZ6UM31N3OFu2udq,201727,4
31,0.716,0.74,7,-6.229,1,0.0278,0.00458,0.0,0.161,0.729,110.52,audio_features,6Ig2iLUX11ZNpI7EBCZqyt,spotify:track:6Ig2iLUX11ZNpI7EBCZqyt,https://api.spotify.com/v1/tracks/6Ig2iLUX11ZNpI7EBCZqyt,https://api.spotify.com/v1/audio-analysis/6Ig2iLUX11ZNpI7EBCZqyt,196728,4
32,0.683,0.804,5,-6.06,1,0.0685,0.0159,0.00132,0.429,0.634,120.002,audio_features,7iUVxquWTWpD2wlztBL3sS,spotify:track:7iUVxquWTWpD2wlztBL3sS,https://api.spotify.com/v1/tracks/7iUVxquWTWpD2wlztBL3sS,https://api.spotify.com/v1/audio-analysis/7iUVxquWTWpD2wlztBL3sS,181344,3
33,0.608,0.752,9,-4.954,0,0.0315,0.0163,0.0,0.118,0.569,110.107,audio_features,2O07FF1DMc1oRDlkIo33FC,spotify:track:2O07FF1DMc1oRDlkIo33FC,https://api.spotify.com/v1/tracks/2O07FF1DMc1oRDlkIo33FC,https://api.spotify.com/v1/audio-analysis/2O07FF1DMc1oRDlkIo33FC,251424,4
34,0.42,0.901,7,-3.857,1,0.0955,0.00173,0.0,0.366,0.74,145.965,audio_features,76c1AuZodByXM3X2k48wju,spotify:track:76c1AuZodByXM3X2k48wju,https://api.spotify.com/v1/tracks/76c1AuZodByXM3X2k48wju,https://api.spotify.com/v1/audio-analysis/76c1AuZodByXM3X2k48wju,250320,4
35,0.509,0.739,0,-5.499,0,0.0319,0.623,0.823,0.111,0.335,98.72,audio_features,3Miz9vNfsOu3I7lvfR8lnI,spotify:track:3Miz9vNfsOu3I7lvfR8lnI,https://api.spotify.com/v1/tracks/3Miz9vNfsOu3I7lvfR8lnI,https://api.spotify.com/v1/audio-analysis/3Miz9vNfsOu3I7lvfR8lnI,181232,3
36,0.239,0.718,8,-4.023,0,0.0338,0.822,0.0231,0.28,0.584,180.211,audio_features,0mUo9cRKSygnSi5YZXQJHY,spotify:track:0mUo9cRKSygnSi5YZXQJHY,https://api.spotify.com/v1/tracks/0mUo9cRKSygnSi5YZXQJHY,https://api.spotify.com/v1/audio-analysis/0mUo9cRKSygnSi5YZXQJHY,229897,3
37,0.707,0.955,10,-4.593,0,0.222,0.127,0.0,0.202,0.575,125.989,audio_features,78qd8dvwea0Gosb6Fe6j3k,spotify:track:78qd8dvwea0Gosb6Fe6j3k,https://api.spotify.com/v1/tracks/78qd8dvwea0Gosb6Fe6j3k,https://api.spotify.com/v1/audio-analysis/78qd8dvwea0Gosb6Fe6j3k,134240,4
38,0.71,0.71,0,-2.474,1,0.0579,0.0716,1.07e-06,0.206,0.7,169.944,audio_features,6iOvnACn4ChlAw4lWUU4dd,spotify:track:6iOvnACn4ChlAw4lWUU4dd,https://api.spotify.com/v1/tracks/6iOvnACn4ChlAw4lWUU4dd,https://api.spotify.com/v1/audio-analysis/6iOvnACn4ChlAw4lWUU4dd,217813,4
39,0.715,0.675,4,-6.669,0,0.0859,0.249,0.000725,0.115,0.355,120.042,audio_features,2nNlfZtsryTNse0Oru6FcO,spotify:track:2nNlfZtsryTNse0Oru6FcO,https://api.spotify.com/v1/tracks/2nNlfZtsryTNse0Oru6FcO,https://api.spotify.com/v1/audio-analysis/2nNlfZtsryTNse0Oru6FcO,204360,4
40,0.822,0.654,0,-4.623,1,0.132,0.019,0.0,0.233,0.421,119.884,audio_features,1uNePI826aqh9uC9pgbeHU,spotify:track:1uNePI826aqh9uC9pgbeHU,https://api.spotify.com/v1/tracks/1uNePI826aqh9uC9pgbeHU,https://api.spotify.com/v1/audio-analysis/1uNePI826aqh9uC9pgbeHU,211013,4
41,0.879,0.499,4,-6.027,0,0.18,0.24,0.0,0.0967,0.405,106.043,audio_features,4EivmOT13NMpNSfTKn9p4s,spotify:track:4EivmOT13NMpNSfTKn9p4s,https://api.spotify.com/v1/tracks/4EivmOT13NMpNSfTKn9p4s,https://api.spotify.com/v1/audio-analysis/4EivmOT13NMpNSfTKn9p4s,163173,4
42,0.552,0.21,2,-12.515,1,0.0309,0.733,0.0686,0.157,0.153,83.16,audio_features,7nNxdcdyz7xc7KpnEvv32g,spotify:track:7nNxdcdyz7xc7KpnEvv32g,https://api.spotify.com/v1/tracks/7nNxdcdyz7xc7KpnEvv32g,https://api.spotify.com/v1/audio-analysis/7nNxdcdyz7xc7KpnEvv32g,306107,4
43,0.782,0.229,7,-11.109,1,0.105,0.574,0.0,0.238,0.509,105.104,audio_features,3VtwtcO6V1aO4zijIBjh3R,spotify:track:3VtwtcO6V1aO4zijIBjh3R,https://api.spotify.com/v1/tracks/3VtwtcO6V1aO4zijIBjh3R,https://api.spotify.com/v1/audio-analysis/3VtwtcO6V1aO4zijIBjh3R,244427,4
44,0.22,0.275,4,-13.449,1,0.0472,0.388,0.025,0.255,0.118,72.552,audio_features,7zLeUyB6bHscAD5L9tZVg1,spotify:track:7zLeUyB6bHscAD5L9tZVg1,https://api.spotify.com/v1/tracks/7zLeUyB6bHscAD5L9tZVg1,https://api.spotify.com/v1/audio-analysis/7zLeUyB6bHscAD5L9tZVg1,182965,4
45,0.239,0.544,2,-3.94,1,0.043,0.0698,0.000619,0.116,0.182,166.796,audio_features,7D1DkmYWcfDkERmvGadO4I,spotify:track:7D1DkmYWcfDkERmvGadO4I,https://api.spotify.com/v1/tracks/7D1DkmYWcfDkERmvGadO4I,https://api.spotify.com/v1/audio-analysis/7D1DkmYWcfDkERmvGadO4I,235668,3
46,0.609,0.929,9,-4.597,1,0.0477,0.0106,0.000221,0.136,0.18,136.988,audio_features,4qrLLuAxmqE9ViqtgOcvKe,spotify:track:4qrLLuAxmqE9ViqtgOcvKe,https://api.spotify.com/v1/tracks/4qrLLuAxmqE9ViqtgOcvKe,https://api.spotify.com/v1/audio-analysis/4qrLLuAxmqE9ViqtgOcvKe,238093,4
47,0.528,0.807,5,-5.534,0,0.0716,0.0162,0.000438,0.11,0.469,144.097,audio_features,34pGOW56yrlEhRv5YFlNlU,spotify:track:34pGOW56yrlEhRv5YFlNlU,https://api.spotify.com/v1/tracks/34pGOW56yrlEhRv5YFlNlU,https://api.spotify.com/v1/audio-analysis/34pGOW56yrlEhRv5YFlNlU,197240,4
48,0.462,0.103,4,-15.387,1,0.0386,0.961,0.0,0.132,0.29,138.144,audio_features,4McaNrZlyFg39eTOcqx6o0,spotify:track:4McaNrZlyFg39eTOcqx6o0,https://api.spotify.com/v1/tracks/4McaNrZlyFg39eTOcqx6o0,https://api.spotify.com/v1/audio-analysis/4McaNrZlyFg39eTOcqx6o0,99000,4
49,0.461,0.849,11,-5.215,1,0.0529,0.00252,2.86e-05,0.308,0.415,166.062,audio_features,0PvVVKKnr6Wos2bjGPzNDf,spotify:track:0PvVVKKnr6Wos2bjGPzNDf,https://api.spotify.com/v1/tracks/0PvVVKKnr6Wos2bjGPzNDf,https://api.spotify.com/v1/audio-analysis/0PvVVKKnr6Wos2bjGPzNDf,189973,4
50,0.357,0.738,5,-5.888,1,0.0852,0.0727,0.0,0.138,0.681,155.797,audio_features,4WOIiFew3is8vlDb7GRCOy,spotify:track:4WOIiFew3is8vlDb7GRCOy,https://api.spotify.com/v1/tracks/4WOIiFew3is8vlDb7GRCOy,https://api.spotify.com/v1/audio-analysis/4WOIiFew3is8vlDb7GRCOy,213133,4
51,0.534,0.461,0,-12.037,1,0.031,0.614,0.00306,0.116,0.0993,96.461,audio_features,1J7kveRX9smLieC2hfYh2l,spotify:track:1J7kveRX9smLieC2hfYh2l,https://api.spotify.com/v1/tracks/1J7kveRX9smLieC2hfYh2l,https://api.spotify.com/v1/audio-analysis/1J7kveRX9smLieC2hfYh2l,291067,4
52,0.583,0.901,2,-4.288,0,0.0422,0.00973,0.0,0.0799,0.419,92.043,audio_features,2AoTTPrN17L3K2p2q574UK,spotify:track:2AoTTPrN17L3K2p2q574UK,https://api.spotify.com/v1/tracks/2AoTTPrN17L3K2p2q574UK,https://api.spotify.com/v1/audio-analysis/2AoTTPrN17L3K2p2q574UK,203813,4
53,0.58,0.926,1,-4.88,0,0.0659,0.0434,0.00447,0.0868,0.783,160.037,audio_features,0UD6mo4q4YiH5GnSfvNNP5,spotify:track:0UD6mo4q4YiH5GnSfvNNP5,https://api.spotify.com/v1/tracks/0UD6mo4q4YiH5GnSfvNNP5,https://api.spotify.com/v1/audio-analysis/0UD6mo4q4YiH5GnSfvNNP5,193720,4
54,0.502,0.78,2,-4.308,0,0.0285,0.0052,3.34e-06,0.139,0.48,106.001,audio_features,5Dv71am05zNAta5bCtVGkV,spotify:track:5Dv71am05zNAta5bCtVGkV,https://api.spotify.com/v1/tracks/5Dv71am05zNAta5bCtVGkV,https://api.spotify.com/v1/audio-analysis/5Dv71am05zNAta5bCtVGkV,206467,4
55,0.704,0.89,1,-4.631,0,0.0459,0.00884,5.91e-05,0.146,0.754,127.003,audio_features,0jG6wsuGg5w1VFB1LSZgJB,spotify:track:0jG6wsuGg5w1VFB1LSZgJB,https://api.spotify.com/v1/tracks/0jG6wsuGg5w1VFB1LSZgJB,https://api.spotify.com/v1/audio-analysis/0jG6wsuGg5w1VFB1LSZgJB,216253,4
56,0.647,0.746,4,-3.845,0,0.0597,0.217,0.0,0.775,0.577,93.002,audio_features,6XKB3I8l1inKiUqjARv4IC,spotify:track:6XKB3I8l1inKiUqjARv4IC,https://api.spotify.com/v1/tracks/6XKB3I8l1inKiUqjARv4IC,https://api.spotify.com/v1/audio-analysis/6XKB3I8l1inKiUqjARv4IC,165147,4
57,0.675,0.906,0,-3.636,1,0.0494,0.0116,1.32e-05,0.317,0.743,125.011,audio_features,19FDYlmaRe1OzE7Jq5Aeeq,spotify:track:19FDYlmaRe1OzE7Jq5Aeeq,https://api.spotify.com/v1/tracks/19FDYlmaRe1OzE7Jq5Aeeq,https://api.spotify.com/v1/audio-analysis/19FDYlmaRe1OzE7Jq5Aeeq,187253,4
58,0.222,0.638,0,-8.294,1,0.0557,0.166,0.0471,0.129,0.0819,175.882,audio_features,4Bm7h5BFC6MwTtrLzQ5kay,spotify:track:4Bm7h5BFC6MwTtrLzQ5kay,https://api.spotify.com/v1/tracks/4Bm7h5BFC6MwTtrLzQ5kay,https://api.spotify.com/v1/audio-analysis/4Bm7h5BFC6MwTtrLzQ5kay,219347,4
59,0.478,0.563,11,-9.191,1,0.033,0.853,0.00335,0.143,0.563,78.049,audio_features,3X6jDj0NeCg0MNyBALC52Q,spotify:track:3X6jDj0NeCg0MNyBALC52Q,https://api.spotify.com/v1/tracks/3X6jDj0NeCg0MNyBALC52Q,https://api.spotify.com/v1/audio-analysis/3X6jDj0NeCg0MNyBALC52Q,66587,4
60,0.478,0.598,4,-6.245,1,0.0271,0.0491,0.637,0.128,0.41,159.94,audio_features,2MFYyx0lauHAE5CSbIcV8Z,spotify:track:2MFYyx0lauHAE5CSbIcV8Z,https://api.spotify.com/v1/tracks/2MFYyx0lauHAE5CSbIcV8Z,https://api.spotify.com/v1/audio-analysis/2MFYyx0lauHAE5CSbIcV8Z,231187,4
61,0.551,0.68,6,-4.961,1,0.0314,0.0164,6.76e-05,0.209,0.382,132.711,audio_features,7dhqEFIZSPizXnXYp2KomW,spotify:track:7dhqEFIZSPizXnXYp2KomW,https://api.spotify.com/v1/tracks/7dhqEFIZSPizXnXYp2KomW,https://api.spotify.com/v1/audio-analysis/7dhqEFIZSPizXnXYp2KomW,225453,4
62,0.631,0.858,9,-4.671,1,0.0316,0.00287,0.26,0.0913,0.828,131.995,audio_features,01Dqbum70Lxr1bzZSODyTY,spotify:track:01Dqbum70Lxr1bzZSODyTY,https://api.spotify.com/v1/tracks/01Dqbum70Lxr1bzZSODyTY,https://api.spotify.com/v1/audio-analysis/01Dqbum70Lxr1bzZSODyTY,210747,4
63,0.598,0.361,8,-6.658,1,0.0261,0.289,0.117,0.151,0.306,67.967,audio_features,1eOukfGNwW4E9d58LKmL3e,spotify:track:1eOukfGNwW4E9d58LKmL3e,https://api.spotify.com/v1/tracks/1eOukfGNwW4E9d58LKmL3e,https://api.spotify.com/v1/audio-analysis/1eOukfGNwW4E9d58LKmL3e,191227,3
64,0.309,0.915,6,-3.969,1,0.0526,0.0172,0.00559,0.462,0.648,155.739,audio_features,0CreoMwDCFW6Shr6apNRgO,spotify:track:0CreoMwDCFW6Shr6apNRgO,https://api.spotify.com/v1/tracks/0CreoMwDCFW6Shr6apNRgO,https://api.spotify.com/v1/audio-analysis/0CreoMwDCFW6Shr6apNRgO,240378,4
65,0.527,0.922,9,-2.666,0,0.0728,0.00475,0.000162,0.422,0.49,95.975,audio_features,2kS6td1yvmpNgZTt1q5pQq,spotify:track:2kS6td1yvmpNgZTt1q5pQq,https://api.spotify.com/v1/tracks/2kS6td1yvmpNgZTt1q5pQq,https://api.spotify.com/v1/audio-analysis/2kS6td1yvmpNgZTt1q5pQq,181680,4
66,0.48,0.25,2,-12.007,1,0.0331,0.839,9.74e-05,0.125,0.148,113.988,audio_features,4j2MPQWgMH2emdyoMjg3em,spotify:track:4j2MPQWgMH2emdyoMjg3em,https://api.spotify.com/v1/tracks/4j2MPQWgMH2emdyoMjg3em,https://api.spotify.com/v1/audio-analysis/4j2MPQWgMH2emdyoMjg3em,185360,4
67,0.827,0.58,7,-6.809,1,0.327,0.309,0.0,0.148,0.492,78.011,audio_features,0THzsgFeDDpEElsRxyJBZB,spotify:track:0THzsgFeDDpEElsRxyJBZB,https://api.spotify.com/v1/tracks/0THzsgFeDDpEElsRxyJBZB,https://api.spotify.com/v1/audio-analysis/0THzsgFeDDpEElsRxyJBZB,168320,4
68,0.525,0.207,2,-8.807,0,0.0354,0.926,0.00375,0.0872,0.117,119.866,audio_features,35vTUN2Y2Y2RD5dXcKwngM,spotify:track:35vTUN2Y2Y2RD5dXcKwngM,https://api.spotify.com/v1/tracks/35vTUN2Y2Y2RD5dXcKwngM,https://api.spotify.com/v1/audio-analysis/35vTUN2Y2Y2RD5dXcKwngM,147720,4
69,0.371,0.907,7,-4.912,1,0.0543,0.0201,0.0,0.105,0.344,123.606,audio_features,7BuwXCOoWa5Na3kRgJZVaw,spotify:track:7BuwXCOoWa5Na3kRgJZVaw,https://api.spotify.com/v1/tracks/7BuwXCOoWa5Na3kRgJZVaw,https://api.spotify.com/v1/audio-analysis/7BuwXCOoWa5Na3kRgJZVaw,235667,4
70,0.451,0.375,6,-12.011,0,0.0504,0.123,8.46e-05,0.112,0.221,73.425,audio_features,1cori6YETqDzVLmevmSK36,spotify:track:1cori6YETqDzVLmevmSK36,https://api.spotify.com/v1/tracks/1cori6YETqDzVLmevmSK36,https://api.spotify.com/v1/audio-analysis/1cori6YETqDzVLmevmSK36,212787,4
71,0.623,0.719,11,-3.331,0,0.0403,0.0383,0.0,0.247,0.722,131.027,audio_features,1FeKkh024mTeLJwI3jiCSe,spotify:track:1FeKkh024mTeLJwI3jiCSe,https://api.spotify.com/v1/tracks/1FeKkh024mTeLJwI3jiCSe,https://api.spotify.com/v1/audio-analysis/1FeKkh024mTeLJwI3jiCSe,175952,4
72,0.67,0.725,0,-6.373,1,0.0972,0.0164,0.0,0.353,0.161,117.194,audio_features,42uY4cRmKQqb0MXTKTiC5g,spotify:track:42uY4cRmKQqb0MXTKTiC5g,https://api.spotify.com/v1/tracks/42uY4cRmKQqb0MXTKTiC5g,https://api.spotify.com/v1/audio-analysis/42uY4cRmKQqb0MXTKTiC5g,202321,4
73,0.61,0.564,3,-5.183,1,0.0266,0.38,0.464,0.134,0.716,144.066,audio_features,1VeDfmkey4b2Mx6n6J7y8Z,spotify:track:1VeDfmkey4b2Mx6n6J7y8Z,https://api.spotify.com/v1/tracks/1VeDfmkey4b2Mx6n6J7y8Z,https://api.spotify.com/v1/audio-analysis/1VeDfmkey4b2Mx6n6J7y8Z,124466,4
74,0.586,0.341,9,-8.668,1,0.0233,0.763,0.000519,0.0891,0.618,85.01,audio_features,3TTiuizMZVeejsgXK531jm,spotify:track:3TTiuizMZVeejsgXK531jm,https://api.spotify.com/v1/tracks/3TTiuizMZVeejsgXK531jm,https://api.spotify.com/v1/audio-analysis/3TTiuizMZVeejsgXK531jm,204200,4
